Window_Idx,Window_Start_Date,Strategy_Name,Stock_A,Stock_B,Execution_Code
6,2024-01-04,Basic: Cointegration,ADSK,ALL,W06_BAS
6,2024-01-04,Basic: Cointegration,AMZN,CAH,W06_BAS
6,2024-01-04,Basic: Cointegration,ANET,CBOE,W06_BAS
6,2024-01-04,Basic: Cointegration,AMAT,COR,W06_BAS
6,2024-01-04,Basic: Cointegration,CDNS,COR,W06_BAS
6,2024-01-04,Basic: Cointegration,AVGO,CAH,W06_BAS
6,2024-01-04,Basic: Cointegration,ABNB,CAH,W06_BAS
6,2024-01-04,Basic: Cointegration,AMZN,COR,W06_BAS
6,2024-01-04,Basic: Cointegration,ABNB,AKAM,W06_BAS
6,2024-01-04,Basic: Cointegration,ABNB,COR,W06_BAS
6,2024-01-04,Basic: Cointegration,AVGO,COR,W06_BAS
6,2024-01-04,Basic: Cointegration,APD,GOOGL,W06_BAS
6,2024-01-04,Basic: Cointegration,APD,GOOG,W06_BAS
6,2024-01-04,Basic: Cointegration,ABNB,ATO,W06_BAS
6,2024-01-04,Advance: SVM,AVGO,CF,W06_ADV
6,2024-01-04,Advance: SVM,ANET,BXP,W06_ADV
6,2024-01-04,Advance: SVM,AMZN,CF,W06_ADV
6,2024-01-04,Advance: SVM,ANET,CF,W06_ADV
6,2024-01-04,Advance: SVM,AVGO,CNC,W06_ADV
6,2024-01-04,Advance: SVM,CDNS,CF,W06_ADV
6,2024-01-04,Advance: SVM,BXP,CBOE,W06_ADV
6,2024-01-04,Advance: SVM,AMAT,CNC,W06_ADV
6,2024-01-04,Advance: SVM,ANET,CNC,W06_ADV
6,2024-01-04,Advance: SVM,ALL,AMD,W06_ADV
6,2024-01-04,Advance: SVM,AMD,CF,W06_ADV
6,2024-01-04,Advance: SVM,BKNG,CNP,W06_ADV
6,2024-01-04,Advance: SVM,ABBV,BLDR,W06_ADV
6,2024-01-04,Advance: SVM,AMD,APA,W06_ADV
6,2024-01-04,Advance: SVM,ALGN,BG,W06_ADV
6,2024-01-04,Advance: SVM,CF,GOOGL,W06_ADV
6,2024-01-04,Advance: SVM,AMD,CNC,W06_ADV
6,2024-01-04,Advance: SVM,AMD,BDX,W06_ADV
6,2024-01-04,Advance: SVM,ACGL,BXP,W06_ADV
6,2024-01-04,Advance: SVM,AAPL,ABBV,W06_ADV
6,2024-01-04,Advance: Hybrid,APH,COR,W06_ADV
6,2024-01-04,Advance: Hybrid,ABBV,BBY,W06_ADV
6,2024-01-04,Advance: Hybrid,ADSK,COR,W06_ADV
6,2024-01-04,Advance: Hybrid,CPB,TECH,W06_ADV
6,2024-01-04,Advance: Hybrid,CARR,CBOE,W06_ADV
6,2024-01-04,Advance: Hybrid,AOS,COR,W06_ADV
6,2024-01-04,Advance: Hybrid,ABBV,CBRE,W06_ADV
6,2024-01-04,Advance: Hybrid,ABBV,ALLE,W06_ADV
6,2024-01-04,Advance: Hybrid,ABBV,CHRW,W06_ADV
6,2024-01-04,Advance: Hybrid,ABBV,BALL,W06_ADV
6,2024-01-04,Advance: Hybrid,CPB,CRL,W06_ADV
6,2024-01-04,Advance: Hybrid,BBY,CPB,W06_ADV
6,2024-01-04,Advance: Hybrid,CBOE,COF,W06_ADV
6,2024-01-04,Advance: Hybrid,AEE,APTV,W06_ADV
6,2024-01-04,Advance: Hybrid,ALB,CPB,W06_ADV
6,2024-01-04,Advance: Hybrid,BALL,CNC,W06_ADV
6,2024-01-04,Advance: Hybrid,ABBV,BAX,W06_ADV
6,2024-01-04,Advance: Hybrid,ABT,CDW,W06_ADV
6,2024-01-04,Advance: Hybrid,COR,CRL,W06_ADV
6,2024-01-04,Advance: Hybrid,CHRW,COR,W06_ADV
6,2024-01-04,Advance: Copula,ACN,COR,W06_ADV
6,2024-01-04,Advance: Copula,APH,COR,W06_ADV
6,2024-01-04,Advance: Copula,AIZ,AKAM,W06_ADV
6,2024-01-04,Advance: Copula,A,CPB,W06_ADV
6,2024-01-04,Advance: Copula,AEE,BBY,W06_ADV
6,2024-01-04,Advance: Copula,ABBV,T,W06_ADV
6,2024-01-04,Advance: Copula,AKAM,COR,W06_ADV
6,2024-01-04,Advance: Copula,ABBV,BBY,W06_ADV
6,2024-01-04,Advance: Copula,ADSK,COR,W06_ADV
6,2024-01-04,Advance: Copula,AOS,CAH,W06_ADV
6,2024-01-04,Advance: Copula,ABBV,CRL,W06_ADV
6,2024-01-04,Advance: Copula,ABBV,BLK,W06_ADV
6,2024-01-04,Advance: Copula,ABT,CF,W06_ADV
6,2024-01-04,Advance: Copula,BA,COR,W06_ADV
6,2024-01-04,Advance: Copula,BKR,BSX,W06_ADV
6,2024-01-04,Advance: Copula,CPB,TECH,W06_ADV
6,2024-01-04,Advance: Copula,ADI,COR,W06_ADV
6,2024-01-04,Advance: Copula,APH,CAH,W06_ADV
6,2024-01-04,Advance: Copula,APA,AWK,W06_ADV
6,2024-01-04,Advance: Copula,ABBV,BXP,W06_ADV
6,2024-01-04,ML: RandomForest,ACN,COR,W06_ML:
6,2024-01-04,ML: RandomForest,ADSK,COR,W06_ML:
6,2024-01-04,ML: RandomForest,AOS,COR,W06_ML:
6,2024-01-04,ML: RandomForest,ADSK,CBOE,W06_ML:
6,2024-01-04,ML: RandomForest,AMAT,CAH,W06_ML:
6,2024-01-04,ML: RandomForest,AZO,BAX,W06_ML:
6,2024-01-04,ML: RandomForest,ADSK,ALL,W06_ML:
6,2024-01-04,ML: RandomForest,AMZN,CAH,W06_ML:
6,2024-01-04,ML: RandomForest,ANET,CBOE,W06_ML:
6,2024-01-04,ML: RandomForest,AMAT,COR,W06_ML:
6,2024-01-04,ML: RandomForest,CDNS,COR,W06_ML:
6,2024-01-04,ML: RandomForest,AVGO,CAH,W06_ML:
6,2024-01-04,ML: RandomForest,ABNB,CAH,W06_ML:
6,2024-01-04,ML: RandomForest,AMZN,COR,W06_ML:
6,2024-01-04,ML: RandomForest,ABNB,AKAM,W06_ML:
6,2024-01-04,ML: RandomForest,ABNB,COR,W06_ML:
6,2024-01-04,ML: RandomForest,AVGO,COR,W06_ML:
6,2024-01-04,ML: RandomForest,APD,GOOGL,W06_ML:
6,2024-01-04,ML: RandomForest,APD,GOOG,W06_ML:
6,2024-01-04,ML: RandomForest,ABNB,ATO,W06_ML:
6,2024-01-04,ML: MLP,ADI,CPB,W06_ML:
6,2024-01-04,ML: MLP,AMAT,COR,W06_ML:
6,2024-01-04,ML: MLP,CDNS,COR,W06_ML:
6,2024-01-04,ML: MLP,AMZN,COR,W06_ML:
6,2024-01-04,ML: MLP,ANET,COR,W06_ML:
6,2024-01-04,ML: MLP,ABNB,COR,W06_ML:
6,2024-01-04,ML: MLP,ALGN,CBOE,W06_ML:
6,2024-01-04,ML: MLP,ALB,CBOE,W06_ML:
6,2024-01-04,ML: MLP,AMGN,ANET,W06_ML:
6,2024-01-04,ML: MLP,AMAT,BMY,W06_ML:
6,2024-01-04,ML: MLP,AMD,COR,W06_ML:
6,2024-01-04,ML: MLP,AMAT,CPB,W06_ML:
6,2024-01-04,ML: MLP,BMY,CDNS,W06_ML:
6,2024-01-04,ML: MLP,AMZN,CPB,W06_ML:
6,2024-01-04,ML: MLP,ACGL,CVNA,W06_ML:
6,2024-01-04,ML: MLP,ABBV,CVNA,W06_ML:
